hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.14011694658743323,0.44102323866477455,0.486370551577622,0.2233326443159232,0.5008087345649339,0.6060904140348717,0.2815699724721533,0.43172416429085936,0.26484461037857265,0.5699836805636176,0.020126484542258058,0.4624999789577213,0.005107677293986208,0.0328511384151457,0.3175564720344122,0.35322146109101304,0.23018479187249863,0.3712300299115161,0.3432322380138523,0.6937484587944935,0.46989864235161827,0.35067078708661703,0.04275419741057884,0.3487257022490895,0.21071026638471424,0.03880146382948671,0.004958782242277597,0.23581709188844807,0.31394916593095124,0.3549193996664814
0.21298587784363876,0.5306746839470877,0.5318362632125255,0.6475541723085194,0.4604159005121504,0.5779634566327051,0.5178118897060492,0.49095075748335026,0.5269615986051335,0.5230528623694362,0.4542478340288778,0.38696124490162154,0.4421101521665794,0.19987711104776468,0.4363009811778005,0.43413640495524974,0.449053871579576,0.3890714712506773,0.36803440565389045,0.6266273448709322,0.9819762770616043,0.7928951600612494,0.5093781231962162,0.6847121736062558,0.3807829661462303,0.47577732784268667,0.2976595988783501,0.25070226752772873,0.39138515868221746,0.5024087455994071
0.24756771681440015,0.5694041083090475,0.4610147086121654,0.6574739323278416,0.4152360002013902,0.5250106254335091,0.5254573068691342,0.6332744750031558,0.5005715655761739,0.5096440571710987,0.4603771252819928,0.3806843495098846,0.3599241350639776,0.6103800469526005,0.3781175396742439,0.43187913703213476,0.5444798829809685,0.5648322062206903,0.3220263591850081,0.6002208099984716,0.9606532739390442,0.6187466974104745,0.5038873885001873,0.6504066281463152,0.45968449268379685,0.45357633722509655,0.36613752762618185,0.23321073817729,0.4477487105617769,0.46171484157865483
0.768373663824417,0.8373648073041093,0.509659785435516,0.7179235706125627,0.2158919618043349,0.6353333325958684,0.6518269288047945,0.4654725252156786,0.6930570386045173,0.27693510618175354,0.6317303471550931,0.24644061601548062,0.5961430685384737,0.13598715351788904,0.5783223440176153,0.4641590241031156,0.5137765836393177,0.3585209267922391,0.6238969838993743,0.5991959980415629,0.8782276075703925,0.8959386783802286,0.4685005729760535,0.5831416028036832,0.44580406228608593,0.45810712230531164,0.5518217816422403,0.3974689409516087,0.4522791691835881,0.43584398740040764
0.6653956446324174,0.9096014593403337,0.3930921950970183,0.5007469988950974,0.11465298434695237,0.6064456912381057,0.5290234232458224,0.4688064115508239,0.5493054793031406,0.1714256493120878,0.7311227970395121,0.18992032428550631,0.47188551866111206,0.1843611819649536,0.5258313930159719,0.4013250176108415,0.3794537322020037,0.27418558775817636,0.6258168483926212,0.6180579379139632,0.9185077536784636,0.8430287591972413,0.45767646310507276,0.5760111577179411,0.8011498556635457,0.3383218423655315,0.8310589856339883,0.3471952738119371,0.4124808326750615,0.31908930887530107
0.7895447251630654,0.8532256421653046,0.4865348215024874,0.6941425513777799,0.1523491720590875,0.6421923626529705,0.6319783189339838,0.4872804239033732,0.6645553584224263,0.21351088210841507,0.7086684974579763,0.2799398196799663,0.6341437605529697,0.31778784053429837,0.5542938106803688,0.39378104186960805,0.4553432673980083,0.3124353031064341,0.6137995408913716,0.5758841461957491,0.9429845082167213,0.9268503739104224,0.6316954072648708,0.7043734592592551,0.6413416388732606,0.39552917098193285,0.6471667958425127,0.4076047609394457,0.36489940058547465,0.5251991847322587
0.6261335443299783,0.7806602681630461,0.4538499559165472,0.5248226814286084,0.2259738914215461,0.6175217612384748,0.5466319012939432,0.4444292793571456,0.5758211381533949,0.19691388889296224,0.6777675590677981,0.3389489653390858,0.44702063694171446,0.19671196755857462,0.5974752615188138,0.34787371186844795,0.42038070073092587,0.30295285361971636,0.6331869219889621,0.6009769868065469,0.9800079875822149,0.9585921935509776,0.3525697287881141,0.5396286426044864,0.568771325124933,0.49627567280883855,0.7353703354742889,0.3167878138484261,0.20466056410018107,0.30373355567908095
0.8147433776735924,0.6091495823842057,0.5595402918429735,0.5181029665301591,0.4317420627212689,0.6421663745317677,0.7395111584342121,0.5796198995529533,0.7668354570120417,0.4861757706479999,0.7371567566997321,0.4802769397636366,0.5452722319244924,0.1059726915623132,0.6681266659211686,0.34821005966923757,0.4402341231881165,0.2243526027624657,0.6626134856784143,0.6892267389020071,0.9017266301545019,0.9447193264359662,0.5398084741206491,0.5969007349379175,0.7544521688178614,0.43744123964344184,0.712105041706902,0.4471634183776896,0.2825612192741973,0.5557485640170465
0.5608274636578554,0.8611458448104004,0.20192988737370632,0.11685828253744018,0.10575304794306284,0.5049037146697242,0.11991283711596501,0.26482762284362016,0.12219718944677904,0.04516995092310605,0.005003446314539688,0.20021939108768017,0.03146033551640521,0.0,0.28921216541029404,0.34672898566443366,0.1282105414390211,0.29521334635293195,0.6167669634864552,0.5239420084383635,0.28271101512019603,0.5595121520315121,0.10289624276683443,0.33355760324234046,0.14112747776931317,0.010621916220115248,0.010458862367838558,0.2961397005589181,0.19211467868593468,0.07721882527329998
0.6164438877265386,0.8779619701094501,0.31962272778594647,0.36152307882166457,0.10070992679250335,0.5697191950328778,0.4282891233470137,0.3722766383974374,0.45593973600451954,0.07125094026167522,0.4273593694834868,0.20099541074074745,0.37419925635347473,0.17342921271564166,0.5028895918771001,0.35202444712191283,0.362055802125978,0.24405627018223786,0.6103434960152561,0.5493505948734885,0.9312426084476417,0.935916675613641,0.3583271079680424,0.5772162333848188,0.3746617745211024,0.32801138338417024,0.40149401251679695,0.30537777649068953,0.33852980809441946,0.1968917917361497
0.5912126557795623,1.0000000000000004,0.2616240449559939,0.4345123827900872,0.0,0.5372891913338509,0.4436183975057696,0.34591140884793825,0.48032534907520774,0.04576270068080124,0.4928443218525954,0.1035536990272008,0.4796133586795558,0.2368192114419116,0.45225527403130383,0.40757191605819776,0.41951752089684075,0.3187720462202869,0.6217111313467548,0.552511384085681,0.866979472932174,0.8822625453855982,0.30506047126778757,0.560309149111189,0.32553405329409346,0.27954122410596877,0.4968672027296622,0.3127624453389708,0.15424469123182005,0.12326292384658144
0.7236047629966205,0.7379264125784766,0.48387451196474807,0.600487274370776,0.2877282981102347,0.6073098001104952,0.6408020939913817,0.37405063296109287,0.7028886022205205,0.31605659018960663,0.6237746660657041,0.3508450600025488,0.6142837908491403,0.1891820254759124,0.5754096934083864,0.36668530937765886,0.4991512754610841,0.36477105168230994,0.6033607936750027,0.6098466944117893,0.8666570552133321,0.842144326841918,0.37690550290259517,0.5179538504579493,0.4300057128575091,0.3691857387774095,0.566712907253642,0.3716660392111436,0.45636819850378707,0.3547804335742079
0.6917449575545142,0.9105876252384388,0.3889094338417658,0.6560367019840325,0.07756394589508409,0.5846142908565182,0.5819074654901969,0.4099281437053648,0.6254489307470519,0.14297366094273967,0.7612273160028528,0.1851932565329495,0.6750956381075097,0.20223480236743507,0.5384828561947936,0.3790202997685673,0.408103156360195,0.36086960572593885,0.6495446461879345,0.5307524262349204,0.944410917553232,0.8982304288782178,0.3681384429934919,0.5113783590745858,0.8695249353890897,0.3485150991016678,0.7312898834021917,0.33639338565347077,0.38515868221736904,0.4082360570687419
0.7319307255859729,0.8136968257495787,0.488076850288198,0.6556920974849559,0.2671122062078366,0.6078534353996116,0.5702574776099869,0.49645625785331493,0.5904434097148983,0.2295151255661736,0.6992428432089097,0.26434535077600874,0.49667652884619184,0.11279769629314096,0.5522252195517929,0.44325464041351104,0.5688743126674531,0.2684652107713048,0.6236832451206695,0.5883577704035987,0.9099723539306701,0.8884755820912856,0.5896616420639764,0.6309581009108193,0.5898975045479536,0.4264256921948001,0.7357812305997028,0.36911760447134456,0.19246317550299719,0.31167778395404855
0.7396171286250958,0.8521572957756915,0.458319395361815,0.7786325197115398,0.1755653947730984,0.5888249581987886,0.7050105235603426,0.5022370332417783,0.7458761097504776,0.18446614398137218,0.7214729257798127,0.2665616983879433,0.7457597161907269,0.30541267604446,0.5620024949964559,0.40884368510192226,0.5588359031692297,0.3211671885928846,0.6186233570055626,0.6092680380034992,0.8223452415754565,0.9813346019193703,0.6485672440480945,0.7606763675873626,0.6523255268097355,0.37787893995608024,0.5846261543552422,0.375372853378124,0.3957297523349287,0.5085695756901983
0.5792796389236909,0.8700924219581565,0.15340870685963148,0.07139984640631547,0.09809484543627223,0.47049587265609527,0.09620260465545916,0.26800857861293337,0.09517365491242846,0.029165707465347968,0.005543402700567662,0.1968746266153123,0.03231217461488189,0.007920421191362742,0.2597285864154846,0.3294297775756271,0.20472387920944646,0.2656867184550272,0.6162061471390785,0.5168158181194749,0.24795763899261736,0.4513307948401707,0.11509969772064423,0.35560848722475846,0.16957029188153228,0.006732297428914642,0.009123694010351442,0.29810894558512646,0.2028716137725941,0.09866592551417454
0.7555495906043672,0.7344748319351084,0.5581497814219698,0.5101624092625529,0.2866807820656203,0.6977382391002853,0.6807402581441644,0.5665596292308694,0.7016833450000542,0.35636357371284966,0.6648886380967333,0.35169043689398727,0.6010285652536137,0.11016523255563346,0.6446494910515268,0.3546262225946343,0.5153346365410292,0.27717376954922934,0.5770463181066482,0.6705256353844329,0.8908980817288629,0.9760403225286137,0.4852347817387733,0.6675064699044486,0.5508733046864951,0.4428560624165007,0.5887182546712172,0.40456401494309463,0.1388643650387993,0.612330924587734
0.8109469407493338,0.6305986906680006,0.6484889114645447,0.6307886003702249,0.371518655808488,0.7275033837941874,0.7649926579173099,0.6854478511089472,0.7702693030552565,0.47017152719024136,0.804021458825916,0.49844710753595933,0.5872275261588551,0.35793357640181916,0.7706454955956088,0.2988208435195149,0.3526066943103843,0.41538759846722106,0.7659680188607145,0.6455986186515853,0.9807874025109202,0.8540464441675925,0.5964766717042418,0.6871112788558301,0.6861893985720801,0.6044742086415483,0.7664791783344674,0.41768266195592363,0.1566377027089818,0.5319158791921439
0.7755006200926049,0.6717711169139027,0.5925788233993932,0.6595238229245562,0.3425193351984359,0.6788592705724478,0.7804391482760903,0.6725405113526965,0.7914560573395505,0.4707642769479361,0.7212628808579792,0.39338338039101917,0.6436337847311331,0.2456992749631008,0.7025669269701982,0.3679790784867655,0.429114291957979,0.2823896956405415,0.6974283734392484,0.6429006975592904,0.9476389638530932,0.8889270056502613,0.6317505229335014,0.6749590865269393,0.5723077209448459,0.4944626893902032,0.6238945932104724,0.42153427355130174,0.0,0.5957707985918103
0.581058746327889,0.9602246421097465,0.3077026648799297,0.6311403342375588,0.02804502471718706,0.5304856835349443,0.4679212229775102,0.39221878418197753,0.49713830828900507,0.07065819050398048,0.6016604909577679,0.1351303585768462,0.5740759623679534,0.1613939607081492,0.41009943378011826,0.3852566780150798,0.4000195389877676,0.23952913814383292,0.593756955614577,0.5238564764815091,0.8239743503861353,0.9112902444880576,0.4221030132239728,0.6237868803262843,0.49569624411097246,0.3241340125271652,0.5892872469870722,0.3228113868697692,0.18249616653501222,0.2846720400222346
0.6690359214393296,0.7949596736855749,0.5208262290665973,0.7214005983640168,0.21972907852811652,0.6438978413234431,0.6099742333849455,0.4194404249001378,0.6557622868768873,0.21825288016997302,0.6443108284006474,0.265350196590993,0.6745988139348947,0.1445160981507515,0.5832762571627536,0.3906406441385223,0.4445738800382497,0.19467279640574675,0.6556774357461717,0.5749515251794045,0.896314175743135,0.9892980326484337,0.5326260831063541,0.6313195620121088,0.469818887619018,0.38552366208940325,0.5391408235755318,0.34499435290029246,0.2896937874634079,0.33247637576431355
0.6901070136003401,0.7920011759912584,0.4430784999930757,0.4679127911460006,0.2436733667145119,0.6121209005491156,0.5924048274034996,0.5336795575769115,0.6069986409696023,0.2502613670854896,0.7771647515021992,0.3031294850056998,0.4892308670195479,0.24198108597356227,0.5661997586670386,0.4068923277532691,0.5432154587503947,0.32956686153470016,0.5960950125421556,0.5753026288662417,0.9200205670575781,0.9169587058158527,0.6705424417182371,0.639002440890196,0.8741316841911451,0.5216750575363008,0.7954446050106294,0.3866091338217833,0.4685191208586962,0.33852140077821014
0.6457639853434024,0.8562663203511307,0.5076522642992811,0.7444810813742918,0.13044548208007445,0.6604994539932355,0.5811260241567004,0.4642184945758534,0.6110768069105504,0.16253440294666666,0.6468579888250653,0.2411361209284637,0.6644325082893797,0.14816964801649296,0.5706737678757411,0.34639356077181016,0.5074033221704457,0.25785198416416166,0.6087176063070252,0.6174798047435798,0.904236672611612,0.9187237205016386,0.4097530427878066,0.6200646653894357,0.5325657041400353,0.5067374242921314,0.5179603326095571,0.32825577017752167,0.2752427861158868,0.36205299240318695
0.6325954464457642,0.9154362742374578,0.31361984132131804,0.520900653191444,0.07697170008526699,0.5402086841712442,0.4478251566844257,0.3416599391177988,0.48630615377299224,0.05050469874235919,0.5358366984056883,0.19309310938288116,0.5517296708768358,0.12448657106713007,0.5602997233119926,0.36579608776778716,0.42476846075595787,0.28937840245335966,0.6575345018831327,0.5401400062195041,0.9550653378921943,0.9060781712367588,0.32167613729292466,0.5230579573938913,0.49578315304291753,0.4101761196106282,0.4310688965907385,0.30911355014334946,0.14529993959388499,0.10906522141930702
0.8723056886184396,0.7084236161268218,0.6510050688486162,0.962419958202561,0.3610333017616596,0.6657080248975124,0.9039785110907714,0.6995480492786912,0.9285673315772266,0.5098857609557896,0.8786589495110313,0.4039997659437007,0.8385093868811784,0.22046917886401068,0.6501174796245098,0.40713863511998005,0.5796288723912402,0.3851969274150093,0.59071223471164,0.6753930187710255,0.9763945792626654,0.9169219560694427,0.7762684221713745,0.7952251273625607,0.7618163567551215,0.4568520440110314,0.7466342297911341,0.4705047638353943,0.45065285070396355,0.4998610339077265
0.8009600789520674,0.8026846398874006,0.5501971995774535,0.5417777864218181,0.2422171898370422,0.700528329927175,0.7858180694549911,0.6904945597814154,0.7932753135213858,0.4346065417285563,0.7362867565434211,0.3900787003466477,0.566206198720008,0.4099229292740758,0.7822021479417587,0.3236333970302293,0.4491331772025268,0.3877429532886618,0.72261081856659,0.7116647544106676,0.9342997308844501,0.9545422420116298,0.6449165262422432,0.7221400222034594,0.6917523424403337,0.5211422258366935,0.6685485582736631,0.4311198633112276,0.37937363505413313,0.47243839169909213
0.5658211345450035,0.8806739263292402,0.1787347790208087,0.15401112253266885,0.09229044646765816,0.48007885532538586,0.10966944363604858,0.2675803730286028,0.11101634416258044,0.035093205042295406,0.017222570797201363,0.17489244357170275,0.07485929575912842,0.008141273179478992,0.2541809781738771,0.3679821371445243,0.10081359289023584,0.29222545622569773,0.6262606357330478,0.4997062366199885,0.23459942811657253,0.5127139779616574,0.12228869266424904,0.3373482264199945,0.1404983145285259,0.014599992979478603,0.0036216847413408355,0.30332165300744257,0.18816504809256074,0.07321196961274783
0.7824894503992021,0.7463910032038812,0.5328530326740961,0.7957181315345194,0.27324589141070765,0.6197885505161193,0.7078562724164922,0.6165985103712182,0.7208537570161471,0.3812590635360289,0.8902091511322946,0.30767336832927583,0.7154486663941194,0.13465763768986044,0.5659329823454067,0.4358169584375141,0.5061372677672851,0.327848139512389,0.5772445213198396,0.6219211522290239,0.9277147639406357,0.8519911962660304,0.8537880700854874,0.7349154673088517,0.8500455140359207,0.5822548938532299,0.8187812427991867,0.41267267093336424,0.5369871288508898,0.5412497683898462
