composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.6587213026001397,0.39682539682539675,0.7538325153812444,0.49944715266928574,0.3020277891869591,0.5836202752444303,0.32435763869909706,0.4782766577145667,0.5822625698324023,0.2334186754263079,0.5600578554053167,0.5441446965052115,0.19846400798205668,0.5360382023016985,0.28017277987965217,0.1870828412296006,0.4611637495979096,0.5498058214753221,0.7283682638355302,0.49546963244056136,0.8806025179596275,0.14938397662201697,0.9386461203624065,0.43843794551352067,0.052955714953122644,0.07781591600853903,0.38972533396329845,0.1644491967208342,0.14548892917389028,0.118696913530114,0.4707797919588923,0.5947870742696575,0.6496990875558144,0.3892559324969688
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.43480252481048154,0.39682539682539675,0.8157163160170784,0.47139756067836136,0.1519057593602357,0.5494810861112938,0.3597923949161079,0.3754435072058101,0.5822625698324023,0.18842084923433644,0.47437049374328866,0.4895769466584916,0.1831784359103808,0.513651834604649,0.19287430208163867,0.11423742229965222,0.4662080568982462,0.49271377798442184,0.5167045442453628,0.46991686135932226,0.9252863094151316,0.13062960387999356,0.7906585922360837,0.4444182047562273,0.052955714953122644,0.07499317474861548,0.22788991518355745,0.18804095349002403,0.21385168799965126,0.1422911847695779,0.27444981622126086,0.4572452885034641,0.5380314502038441,0.33207136317521596
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.8233804856593356,0.39682539682539675,0.6579381962141451,0.5493306363652585,0.34185057704441224,0.6208960625593084,0.3720618691289148,0.6334531149525287,0.5822625698324023,0.25165450944398826,0.7043676448028753,0.5833844267320661,0.20516003264264104,0.5707208661381833,0.316019974856651,0.24461624436683513,0.5815296715408187,0.5685668845757593,0.6494856129023043,0.5532637548835717,0.9999999999999999,0.14047850503250314,0.9305489644790883,0.4718524154854956,0.052955714953122644,0.1885903050774574,0.4419429759770102,0.16634345923943172,0.23596411397243425,0.06653200296478919,0.5088911843591921,0.6214815173683447,0.6194913609007962,0.3392967609432609
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.41831746132648806,0.39682539682539675,0.895883966840767,0.4660174430554488,0.20930075180978103,0.537027874713701,0.34580240594139655,0.43142565344025424,0.5822625698324023,0.2154485290565673,0.5202603493239246,0.4938687921520539,0.151005770184882,0.47696465507535135,0.2462535438325227,0.31727350202471605,0.4982570729345033,0.5442017873279602,0.6499568983135595,0.5747976385051399,0.9054589183043862,0.149194701038878,0.7892363341199318,0.5592952834208822,0.052955714953122644,0.12186913135706058,0.24742733636096648,0.14457408268784538,0.2509508283688168,0.05194923693863029,0.3622299176923374,0.5187248679812024,0.524403028538148,0.22863929923539458
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.9444991794296062,0.39682539682539675,0.6653540235630668,0.5093682445914981,0.30209922450637666,0.6338356623780576,0.27511944021278,0.6024813708060672,0.5822625698324023,0.22706632529829474,0.6818829304639391,0.6312078479460453,0.24856608411622008,0.5526829092688484,0.28690421160628565,0.27516496943360236,0.4568457638471478,0.634632156220923,0.681336445978213,0.4991085949494561,0.9796031288381735,0.060724749951393875,0.987922697767759,0.5168044244472051,0.052955714953122644,0.19389812188377353,0.47456956868841693,0.19326505609588074,0.27146865896937755,0.14973288810113328,0.7207983720976177,0.7699723850588636,0.6240729955348476,0.5790216019597655
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.4316916357916736,0.39682539682539675,0.7475674198623254,0.4375655509483367,0.031298934185842134,0.5660440728947777,0.29919280662063996,0.26392555887581803,0.5822625698324023,0.18714071783971797,0.36706040484173785,0.5229920294297976,0.0032644167465379625,0.5341432589401092,0.010458253546959152,0.07014538447164714,0.3628068578235124,0.49351997340637366,0.26113236781136806,0.6061275066963652,0.843981163236237,0.16075238895747612,0.38922071732413466,0.20135655427663457,0.052955714953122644,0.0,0.1443301024913083,0.12102328010598762,0.02305016486565856,0.0006297568372501876,0.3491786637916842,0.5096167821326487,0.44698116870510596,0.31215203028728383
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.8039969062449583,0.39682539682539675,0.6927158692987412,0.5405003250822251,0.3472136039018813,0.6194174044064262,0.35206071313893694,0.6522600900253432,0.5822625698324023,0.32766533017728616,0.6995390560510765,0.5846106683016553,0.26438933387306673,0.5630468693294405,0.30456002188391995,0.5855898975059814,0.48560110269442347,0.5480363922171475,0.638578543944345,0.6231509896179861,0.9449420522472396,0.1799813214110193,0.933215445107356,0.6376657883238369,0.052955714953122644,0.31933364492397004,0.49368460505320144,0.11848564517472376,0.38691431001633975,0.15931427521986014,0.44713597745170813,0.5782181095877138,0.582450009706853,0.4169945314626482
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.5441450679564809,0.39682539682539675,0.789633061203622,0.46689699692670883,0.14127809480653497,0.555231059042493,0.3448056065592564,0.46658092824450587,0.5822625698324023,0.18429061398000102,0.5636007684834142,0.5147148988350704,0.1948391006288363,0.5214533925393727,0.33105922152175593,0.18247261586210808,0.47303775527626,0.5352262964111156,0.4319194031201437,0.5543554081075592,0.8811493995835781,0.09466364098830182,0.8556949504516079,0.8005845686880819,0.052955714953122644,0.04928669247548646,0.3063922552619352,0.14515600513236304,0.11924721468691583,0.10153424315233106,0.4010727560601828,0.5459522309965603,0.5480877499514658,0.5009774082597185
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.7756881024202139,0.39682539682539675,0.6417000915018467,0.5351253874812326,0.3367276752167156,0.6265542523661243,0.33302638570305043,0.6064682074365473,0.5822625698324023,0.2482005700207719,0.6793554089690489,0.6174126302881667,0.23663177582252154,0.5479384350466531,0.34232089056586534,0.11837050797216397,0.4620546485624406,0.6034526632394895,0.5825800700444843,0.5237002435086706,0.9277017392027491,0.061268651531411256,0.904815622746764,0.7413140530915103,0.052955714953122644,0.3329301795683543,0.5810935402915305,0.17160123199119892,0.3332684029623288,0.08672253119262457,0.5604282557342071,0.6576231771716488,0.6423218792467484,0.5512335139682776
0.29469645000857003,0.0,0.0,0.8824617346938719,0.267573696145123,0.780112812879473,1.0,0.43407063424172015,0.0,0.9999999999999999,0.28139884838761653,0.1254184213367823,0.014855942376942766,0.5789982659730555,1.0,0.46560846560846914,0.0882068858077622,0.5691173411607066,0.0,0.17864712650638676,0.7311980775876329,0.39682539682539675,0.789633061203622,0.5004507115452597,0.30583542719576007,0.5966919431645554,0.3066239042975386,0.6112872111056474,0.5822625698324023,0.26382783440413515,0.6792823592148614,0.5879828326180258,0.2936600273965922,0.5035183657200064,0.3594372610468405,0.38464341467494556,0.4146690082368846,0.6504340979545702,0.6306864678081776,0.44773882500858636,0.9999999999999999,0.04578711287087989,0.9023908353199032,0.8062260112252275,0.052955714953122644,0.32710179695701674,0.624363217041422,0.2028698450518261,0.24972731774567533,0.1878745964570245,0.6459077126861424,0.717503996899375,0.8088138225587266,0.4149654814044986
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.6710022261228117,0.8571428571428586,0.7853334756975396,0.7566355405908886,0.31249253309445174,0.6818001704976137,0.7712827347143918,0.7390551121534213,0.6736033519553073,0.18281725520506253,0.8223722177174875,0.7216431637032494,0.37971637207951303,0.7093294144557315,0.3434990820533522,0.4924880405017902,0.7715845463709896,0.3496121055265229,0.7204895364591462,0.49866727887732526,0.6174554912754973,0.6580905657298741,0.9380146397141627,0.8500503880570447,0.052955714953122644,0.15486373471760034,0.5397268872959609,0.33327467996428717,0.19366815841903767,0.31083918542929007,0.3680353878733315,0.44319558160941824,0.35791108522616977,0.24645534852646428
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.5200490395080883,0.8571428571428586,0.7813431849590833,0.737965985127464,0.2740672158376697,0.6823862302473265,0.7405625496513004,0.7572190490600296,0.6736033519553073,0.1948698130525096,0.8362662809639647,0.7078479460453709,0.4251893208689909,0.6833390879426631,0.37155931838898126,0.15661516954689794,0.7067775466144668,0.34070666904182734,0.7409077060147874,0.3737469693528344,0.6361537535752823,0.6070458057020605,0.9779551446074889,0.9630999843633558,0.052955714953122644,0.297144222822346,0.5733954197454826,0.34199067333863176,0.3468281253228113,0.3464566240757932,0.28422249880757844,0.37004021123007613,0.33737138419724344,0.41009081236235867
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.5146819274697635,0.8571428571428586,0.8073539690320004,0.6909824628294925,0.23381940494313497,0.667959395443447,0.6668978586417906,0.7036047963082044,0.6736033519553073,0.21032800347809277,0.779813430927805,0.6983445738810545,0.2846540716349131,0.6879354417537035,0.405396055189694,0.29918629095262206,0.7376108204338608,0.3180672794344136,0.6512896216709017,0.42892127615970016,0.6427646053586981,0.5977911801029202,0.9253072166219937,0.9109414875975089,0.052955714953122644,0.221912747988932,0.615909186300223,0.15516415759373275,0.38703798061721895,0.12470723472812904,0.23368922530699565,0.32595319994186334,0.1788390603766261,0.290475836983149
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.6191836017068126,0.8571428571428586,0.7622784625419978,0.7066340453560558,0.2892307770475834,0.6882836364043408,0.6549223688491935,0.7230094186178463,0.6736033519553073,0.2378145983285832,0.7902522408012098,0.7044757817290006,0.3321497813586847,0.7185445787772261,0.2309480367193786,0.36053272062855213,0.6665384221269184,0.3688788445294173,0.9334473498624756,0.47519506092875846,0.5630522787705918,0.6715438638333111,0.9481200622676511,0.44104256758459504,0.052955714953122644,0.33537773824621914,0.7448281691263174,0.1979876593926535,0.4372833157647795,0.270370469224118,0.3480022352612462,0.42570611888958876,0.47241312366530774,0.4973894538886003
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.6031109211254501,0.8571428571428586,0.8046937752063661,0.7142449944951048,0.2315915085208191,0.6802066815306141,0.7035702783557993,0.6925974959337293,0.6736033519553073,0.2068499106323366,0.7702366081538137,0.690680564071122,0.34318968120108867,0.6967024666739271,0.23422249742460102,0.46272338223793996,0.7228638826410565,0.3667969858345653,0.65760637550651,0.4822974145927566,0.607459894873928,0.6330448931325849,0.989099407507589,0.8507588074494712,0.052955714953122644,0.20287708723727704,0.5495681365632081,0.28346666763748185,0.3530355990087954,0.295552433034327,0.32325302009571366,0.4040986386318493,0.3311978256649195,0.412837453294732
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.7233592572776765,0.8571428571428586,0.69400015435059,0.7394895000470858,0.2527048245370098,0.7030153299853044,0.7217284290963494,0.7856942920906306,0.6736033519553073,0.2625960098545965,0.8432790573659721,0.709993868792152,0.37912698365727815,0.7397461547654751,0.3248899873952513,0.41794213258239243,0.7015699394450712,0.31361905102660614,0.7303278912565224,0.5579251597255379,0.6610905649551455,0.6472490803397464,0.9427198134385548,0.903009292348906,0.052955714953122644,0.36262263730640937,0.6231637290023199,0.3411204572028819,0.3901280764043378,0.27138097070269374,0.3128805988543345,0.39503900004844733,0.10192195690157257,0.39836191324573783
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.576942172226429,0.8571428571428586,0.7788307796793115,0.7503817136684283,0.27536988168789056,0.6831861106721021,0.767517806326331,0.809093316185649,0.6736033519553073,0.27460026085696343,0.8622427735530671,0.722256284488044,0.3902850936327542,0.7009550375289909,0.3007586109060322,0.8191073330335105,0.7624152549029121,0.35360580591819335,0.6622351862346965,0.576007077387342,0.5876229125303506,0.7405164243932092,0.957359140448751,0.8543981630942108,0.052955714953122644,0.39322343544660127,0.6148568556228804,0.35490057974842215,0.3625716136795128,0.3023157370694885,0.38814568333987165,0.4607334915943996,0.4074160357212193,0.7018038749907208
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.7830290021338586,0.8571428571428586,0.7905060748029529,0.7012171822565111,0.21670013484036937,0.6851379968893362,0.6716001703362062,0.6926126262435224,0.6736033519553073,0.1820684991063234,0.7777461228842966,0.7299202942979767,0.3496379037069634,0.7022683925208623,0.2633597477605606,0.2984865488746633,0.6403860863361239,0.36851884928674195,0.7715963919869855,0.41442073314911626,0.5417596506586637,0.5947125415896476,0.964593088207565,0.7468579254793559,0.052955714953122644,0.15162135074004146,0.40143552677452715,0.32622810286030046,0.3836279762716344,0.285540863164198,0.4183965011011672,0.4871372511021754,0.4368083867210253,0.7244203597852177
